INDEX,CHANNEL,SAMPLE,IBD_ID,IBD_Name,Cell_ID,Cell_Name,NielsenArea,StoreTypeChannel,StoreType,BAU_XPanel,BAU_ZPanel,BAU_XUniverse,BAU_ZUniverse,BAU_XFactor,BAU_ZFactor,BAU_XZRatio,VUE_XUniverse,VUE_ZUniverse,VUE_XPanel,VUE_ZPanel,VUE_XFactor,VUE_ZFactor,VUE_XZRatio,VUE_XZDistance,XZ Proposed Distance,ADJ_XFactor,ADJ_XUniverse,ADJ_XPanel,VAR_XUniverse (BAU vs VUE),VAR_XUniverse (BAU vs ADJ),VAR_XFactor (BAU vs VUE),VAR_XFactor (BAU vs ADJ),VAR_ZUniverse,Change in XPanel,DTest,NSPCTest,XFTest,SignTest,CellDiagnostic
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10003487,1132_ATLANTICO_NOR_CAFETERIA,1:atlantico,Consumo Local,32:panaderia/cafeteria,16917,4,1421342,348,84.0186,87.0,0.9657310344827587,1375569.978,337,16906.6122,4,81.3628,84.25,0.9657,-0.071,-0.071,81.3628,1375569.978,16906.6122,-0.0322,-0.0322,-0.0316,-0.0316,-0.0316,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003905,19166_BOGOTA_ORI_CAFETERIA_NM,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,1,1,2243,2243,2243.0,2243.0,1.0,2248.0,2248,1.0,1,2248.0,2248.0,1.0,0.0,0.0,2248.0,2248.0,1.0,0.0022,0.0022,0.0022,0.0022,0.0022,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10003829,19145_PACIFICO_CAFETERIA,8:pacifico,Consumo Local,32:panaderia/cafeteria,16702,6,723018,460,43.2893,76.6667,0.564642797981392,696394.3114,457,16192.5886,6,43.007,76.1667,0.5646,-1.8886,-1.8886,43.007,696394.3114,16192.5886,-0.0368,-0.0368,-0.0065,-0.0065,-0.0065,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227889,19 RESTAURANTES + PANADERIA SANTANDERES,10003816,19131_CUCUTA_CAFETERIA,3:santanderes,Consumo Local,32:panaderia/cafeteria,2262,5,33159,278,14.6592,55.6,0.2636546762589928,33139.0708,277,2268.7941,5,14.6065,55.4,0.2637,-6.245,-6.245,14.6065,33139.0708,2268.7941,-0.0006,-0.0006,-0.0036,-0.0036,-0.0036,False,1,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003776,19090_CALI_ORITRADICIONALES_PEQ_NM,8:pacifico,Tradicionales,4:tradicional,1,1,936,936,936.0,936.0,1.0,920.0,920,1.0,1,920.0,920.0,1.0,0.0,0.0,920.0,920.0,1.0,-0.0171,-0.0171,-0.0171,-0.0171,-0.0171,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003836,19153_ATLANTICO_SUR_CAFETERIA_NM,1:atlantico,Consumo Local,32:panaderia/cafeteria,1,1,1334,1334,1334.0,1334.0,1.0,1366.0,1366,1.0,1,1366.0,1366.0,1.0,0.0,0.0,1366.0,1366.0,1.0,0.024,0.024,0.024,0.024,0.024,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003916,31322_BUC_AREA_METRO_CAFETERIA_NM,3:santanderes,Consumo Local,32:panaderia/cafeteria,1,1,253,253,253.0,253.0,1.0,243.0,243,1.0,1,243.0,243.0,1.0,0.0,0.0,243.0,243.0,1.0,-0.0395,-0.0395,-0.0395,-0.0395,-0.0395,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10003813,19128_BARRANQUILLA_ORI_CAFETERIA,1:atlantico,Consumo Local,32:panaderia/cafeteria,10425,4,1493100,417,143.223,104.25,1.373841726618705,1932780.211,416,13527.3407,4,142.8795,104.0,1.3738,0.5442,0.5442,142.8795,1932780.211,13527.3407,0.2945,0.2945,-0.0024,-0.0024,-0.0024,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227906,6 RESTAURANTES + PANADERIAS ATLANTICO,10005734,19126_BARR_AREA_METRO_CAFETERIA_NOV18,1:atlantico,Consumo Local,32:panaderia/cafeteria,18072,5,101984,32,5.6432,6.4,0.88175,75590.5558,29,14780.6685,5,5.1142,5.8,0.8818,-0.2999,-0.2999,5.1142,75590.5558,14780.6685,-0.2588,-0.2588,-0.0937,-0.0937,-0.0938,False,0,1,1,0,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003892,19117_BOGOTA_AREA_METRO_CAFETERIA_NM,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,1,1,1727,1727,1727.0,1727.0,1.0,1835.0,1835,1.0,1,1835.0,1835.0,1.0,0.0,0.0,1835.0,1835.0,1.0,0.0625,0.0625,0.0625,0.0625,0.0625,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL,10003824,19138_BOGOTA_ORI_CAFETERIA,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,18648,5,5519164,1161,295.9655,232.2,1.274614556416882,6279728.558,1163,21181.2842,5,296.4753,232.6,1.2746,0.4818,0.4818,296.4753,6279728.558,21181.2842,0.1378,0.1378,0.0017,0.0017,0.0017,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003893,19119_EJE_CAFETERO_CAFETERIA_NM,5:eje_cafetero,Consumo Local,32:panaderia/cafeteria,1,1,2248,2248,2248.0,2248.0,1.0,2170.0,2170,1.0,1,2170.0,2170.0,1.0,0.0,0.0,2170.0,2170.0,1.0,-0.0347,-0.0347,-0.0347,-0.0347,-0.0347,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231333,55 TRADICIONAL GRANDES PACIFICO,10003662,8487_CALI_ORI_TRADICIONALES_GRD,8:pacifico,Tradicionales,4:tradicional,75299,33,16066837,661,213.3738,20.0303,10.65255138465225,16913000.0,661,79264.7402,33,213.3738,20.0303,10.6526,5.2053,5.2053,213.3738,16913000.0,79264.7402,0.0527,0.0527,0.0,0.0,0.0,False,1,0,0,1,Anomalous
CERVEZAS,MONT,20000211,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL,10003823,19137_BOGOTA_OCC_CAFETERIA_AGO2018,4:cundi_boy,Consumo Local,32:panaderia/cafeteria,2389,3,173366,1031,72.5684,343.6667,0.21115924237058756,206501.02,1033,2840.0964,3,72.7092,344.3333,0.2112,-6.4705,-6.4705,72.7092,206501.02,2840.0964,0.1911,0.1911,0.0019,0.0019,0.0019,False,1,1,0,0,Anomalous
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003809,19120_LLANOS_CAFETERIA_NM,7:llanos,Consumo Local,32:panaderia/cafeteria,1,1,1634,1634,1634.0,1634.0,1.0,1646.0,1646,1.0,1,1646.0,1646.0,1.0,0.0,0.0,1646.0,1646.0,1.0,0.0073,0.0073,0.0073,0.0073,0.0073,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20231326,43 REST+PANADERIAS NO MANEJANTES,10003810,19122_PUTUMAYO_CAFETERIA_NM,8:pacifico,Consumo Local,32:panaderia/cafeteria,1,1,345,345,345.0,345.0,1.0,345.0,345,1.0,1,345.0,345.0,1.0,0.0,0.0,345.0,345.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227897,10 PACIFICO TRAD RURAL,10003655,8477_PACIFICO_TRADICIONALES,8:pacifico,Tradicionales,4:tradicional,18036,21,25003666,9115,1386.3199,434.0476,3.1939351813026957,39696700.0,9096,28694.395,21,1383.4303,433.1429,3.1939,3.1478,3.1478,1383.4303,39696700.0,28694.395,0.5876,0.5876,-0.0021,-0.0021,-0.0021,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA,10003531,2423_MEDELLIN_CEN_ALT_TRADICIONALES_PEQ,2:antioquia_choco,Tradicionales,4:tradicional,17918,4,2629824,1053,146.77,263.25,0.557530864197531,2901727.934,1043,19960.1343,4,145.3762,260.75,0.5575,-1.5872,-1.5872,145.3762,2901727.934,19960.1343,0.1034,0.1034,-0.0095,-0.0095,-0.0095,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO,10003532,2425_MEDELLIN_CEN_ALT_TRADICIONALES_GRD,2:antioquia_choco,Tradicionales,4:tradicional,18857,5,1510681,245,80.1125,49.0,1.6349489795918366,2024117.651,247,25061.3579,5,80.7665,49.4,1.6349,0.8684,0.8684,80.7665,2024117.651,25061.3579,0.3399,0.3399,0.0082,0.0082,0.0082,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003740,19059_BOGOTA_NOR_TRADICIONALES_PEQ_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,705,705,705.0,705.0,1.0,715.0,715,1.0,1,715.0,715.0,1.0,0.0,0.0,715.0,715.0,1.0,0.0142,0.0142,0.0142,0.0142,0.0142,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003734,19054_CUCUTA_TRADICIONALES_GRD_NM,3:santanderes,Tradicionales,4:tradicional,1,1,70,70,70.0,70.0,1.0,72.0,72,1.0,1,72.0,72.0,1.0,0.0,0.0,72.0,72.0,1.0,0.0286,0.0286,0.0286,0.0286,0.0286,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003754,19071_EJE_CAFETERO_TRADICIONALES_NM,5:eje_cafetero,Tradicionales,4:tradicional,1,1,1481,1481,1481.0,1481.0,1.0,1462.0,1462,1.0,1,1462.0,1462.0,1.0,0.0,0.0,1462.0,1462.0,1.0,-0.0128,-0.0128,-0.0128,-0.0128,-0.0128,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003757,19074_PEREIRA_TRADICIONALES_PEQ_NM,5:eje_cafetero,Tradicionales,4:tradicional,1,1,188,188,188.0,188.0,1.0,188.0,188,1.0,1,188.0,188.0,1.0,0.0,0.0,188.0,188.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003866,24162_ANTIOQUIA_TRADICIONALES_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,1512,1512,1512.0,1512.0,1.0,1476.0,1476,1.0,1,1476.0,1476.0,1.0,0.0,0.0,1476.0,1476.0,1.0,-0.0238,-0.0238,-0.0238,-0.0238,-0.0238,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003867,24172_MEDELLIN_AREA_METRO_TRADICIONALES_PEQ_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,250,250,250.0,250.0,1.0,248.0,248,1.0,1,248.0,248.0,1.0,0.0,0.0,248.0,248.0,1.0,-0.008,-0.008,-0.008,-0.008,-0.008,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003872,24252_MEDELLIN_CEN_ALT_TRADICIONALES_GRD_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,10,10,10.0,10.0,1.0,12.0,12,1.0,1,12.0,12.0,1.0,0.0,0.0,12.0,12.0,1.0,0.2,0.2,0.2,0.2,0.2,False,0,1,1,0,Anomalous
CERVEZAS,MONT,20000211,20227888,14 EJE_CAFETERO TRAD,10003608,5461_PEREIRA_AREA_METRO_TRADICIONALES_PEQ,5:eje_cafetero,Tradicionales,4:tradicional,13063,7,3433077,868,262.8092,124.0,2.1194290322580644,4155730.076,867,15830.9707,7,262.5063,123.8571,2.1194,1.3974,1.3974,262.5063,4155730.076,15830.9707,0.2105,0.2105,-0.0012,-0.0012,-0.0012,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003507,1472_BARRANQUILLA_OCC_TRADICIONALES_GRD_NM,1:atlantico,Tradicionales,4:tradicional,1,1,302,302,302.0,302.0,1.0,301.0,301,1.0,1,301.0,301.0,1.0,0.0,0.0,301.0,301.0,1.0,-0.0033,-0.0033,-0.0033,-0.0033,-0.0033,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003679,13402_CARTAGENA_TRADICIONALES_PEQ_NM,1:atlantico,Tradicionales,4:tradicional,1,1,519,519,519.0,519.0,1.0,501.0,501,1.0,1,501.0,501.0,1.0,0.0,0.0,501.0,501.0,1.0,-0.0347,-0.0347,-0.0347,-0.0347,-0.0347,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA,10003533,2426_MEDELLIN_CEN_BAJ_TRADICIONALES_PEQ,2:antioquia_choco,Tradicionales,4:tradicional,11139,6,2066968,1161,185.5614,193.5,0.9589736434108527,2577212.64,1149,14033.7845,6,183.6435,191.5,0.959,-0.1048,-0.1048,183.6435,2577212.64,14033.7845,0.2469,0.2469,-0.0103,-0.0103,-0.0103,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA,10003535,2429_MEDELLIN_SUR_TRADICIONALES_PEQ,2:antioquia_choco,Tradicionales,4:tradicional,11499,6,3721199,706,323.6107,117.6667,2.75023179880119,4106172.006,682,13135.1364,6,312.6098,113.6667,2.7502,1.5588,1.5588,312.6098,4106172.006,13135.1364,0.1035,0.1035,-0.034,-0.034,-0.034,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO,10003621,6468_IBAGUE_TRADICIONALES_PEQ,6:centro,Tradicionales,4:tradicional,50309,17,5281845,1358,104.9881,79.8824,1.314283246372167,5957739.839,1322,58292.1484,17,102.2048,77.7647,1.3143,0.986,0.986,102.2048,5957739.839,58292.1484,0.128,0.128,-0.0265,-0.0265,-0.0265,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20231333,55 TRADICIONAL GRANDES PACIFICO,10003658,8481_CALI_AREA_METRO_TRADICIONALES_GRD,8:pacifico,Tradicionales,4:tradicional,16476,5,1367795,348,83.0174,69.6,1.192778735632184,1909818.336,316,25334.6607,5,75.3836,63.2,1.1928,0.3614,0.3614,75.3836,1909818.336,25334.6607,0.3963,0.3963,-0.092,-0.092,-0.092,False,0,1,1,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003778,19091_CALI_ORI_TRADICIONALES_GRD_NM,8:pacifico,Tradicionales,4:tradicional,1,1,134,134,134.0,134.0,1.0,134.0,134,1.0,1,134.0,134.0,1.0,0.0,0.0,134.0,134.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227880,33 TRADICIONAL CUNDIBOY METRO PEQUENAS,10003580,4443_BOGOTA_NOR_TRADICIONALES_PEQ,4:cundi_boy,Tradicionales,4:tradicional,26484,10,16310402,2286,615.8587,228.6,2.6940450568678918,16781800.0,2317,26884.929,10,624.2102,231.7,2.694,1.9885,1.9885,624.2102,16781800.0,26884.929,0.0289,0.0289,0.0136,0.0136,0.0136,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003741,19060_BOGOTA_NOR_TRADICIONALES_GRD_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,295,295,295.0,295.0,1.0,298.0,298,1.0,1,298.0,298.0,1.0,0.0,0.0,298.0,298.0,1.0,0.0102,0.0102,0.0102,0.0102,0.0102,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227904,20 TRADICIONALES LLANOS,10003634,7473_VILLAVICENCIO_TRADICIONALES_PEQ,7:llanos,Tradicionales,4:tradicional,52952,16,6900144,1558,130.3094,97.375,1.3382223363286265,7113737.906,1580,53831.0042,16,132.1495,98.75,1.3382,1.011,1.011,132.1495,7113737.906,53831.0042,0.031,0.031,0.0141,0.0141,0.0141,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP,10003581,4445_BOGOTA_NOR_TRADICIONALES_GRD,4:cundi_boy,Tradicionales,4:tradicional,26098,7,8266594,1528,316.752,218.2857,1.4510891002021664,6300290.705,1542,19709.7086,7,319.6542,220.2857,1.4511,0.8225,0.8225,319.6542,6300290.705,19709.7086,-0.2379,-0.2379,0.0092,0.0092,0.0092,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227888,14 EJE_CAFETERO TRAD,10003609,5463_PEREIRA_AREA_METRO_TRADICIONALES_GRD,5:eje_cafetero,Tradicionales,4:tradicional,6793,4,574178,231,84.525,57.75,1.4636363636363636,697172.8671,231,8248.1262,4,84.525,57.75,1.4636,0.6335,0.6335,84.525,697172.8671,8248.1262,0.2142,0.2142,0.0,0.0,0.0,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227894,9 TRADICIONAL ANTIOQUIA_CHOCO RURAL,10003526,2416_ANTIOQUIA_TRADICIONALES,2:antioquia_choco,Tradicionales,4:tradicional,85603,26,28517258,7296,333.1339,280.6154,1.187154732063885,31508400.0,7295,94594.741,26,333.0882,280.5769,1.1872,0.8039,0.8039,333.0882,31508400.0,94594.741,0.1049,0.1049,-0.0001,-0.0001,-0.0001,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA,10003559,3439_BUCARAMANGA_AREA_METRO_TRADICIONALES_GRD,3:santanderes,Tradicionales,4:tradicional,14577,7,1880841,668,129.028,95.4286,1.352089415542091,2372271.337,662,18552.3586,7,127.869,94.5714,1.3521,0.689,0.689,127.869,2372271.337,18552.3586,0.2613,0.2613,-0.009,-0.009,-0.009,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO,10003452,147_BARRANQUILLA_OCC_TRADICIONALES_GRD,1:atlantico,Tradicionales,4:tradicional,47314,15,8196147,1210,173.2288,80.6667,2.1474635754282745,8200742.219,1207,47458.1892,15,172.7993,80.4667,2.1475,2.0695,2.0695,172.7993,8200742.219,47458.1892,0.0006,0.0006,-0.0025,-0.0025,-0.0025,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227877,31 TRADICIONAL ATLANTICO PEQUENAS MANEJ,10003451,145_BARRANQUILLA_OCC_TRADICIONALES_PEQ,1:atlantico,Tradicionales,4:tradicional,73721,17,12308624,600,166.9622,35.2941,4.730598031965682,20107000.0,590,122469.2581,17,164.1797,34.7059,4.7306,3.2515,3.2515,164.1797,20107000.0,122469.2581,0.6336,0.6336,-0.0167,-0.0167,-0.0167,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO,10003661,8485_CALI_ORI_TRADICIONALES_PEQ,8:pacifico,Tradicionales,4:tradicional,41453,24,10590523,3577,255.4827,149.0417,1.7141692559867474,13037900.0,3517,51902.8909,24,251.1973,146.5417,1.7142,2.041,2.041,251.1973,13037900.0,51902.8909,0.2311,0.2311,-0.0168,-0.0168,-0.0168,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231340,48 LICORERIAS PACIFICO,10003670,8639_CALI_ORI_LICORERIAS,8:pacifico,Tradicionales,6:licoreria,29181,5,1075559,241,36.8582,48.2,0.7646929460580911,1188383.323,240,32376.3754,5,36.7053,48.0,0.7647,-0.6881,-0.6881,36.7053,1188383.323,32376.3754,0.1049,0.1049,-0.0041,-0.0041,-0.0041,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP,10003590,4458_BOGOTA_AREA_METRO_TRADICIONALES_GRD,4:cundi_boy,Tradicionales,4:tradicional,47635,7,4999533,995,104.955,142.1429,0.7383766617959814,5264983.556,1018,49030.8288,7,107.3811,145.4286,0.7384,-0.9374,-0.9374,107.3811,5264983.556,49030.8288,0.0531,0.0531,0.0231,0.0231,0.0231,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20229022,40 TRADICIONAL METRO GRANDES ATLA+ANTIO,10003536,2431_MEDELLIN_SUR_TRADICIONALES_GRD,2:antioquia_choco,Tradicionales,4:tradicional,63951,5,2495095,204,39.0157,40.8,0.9562671568627452,2793048.788,209,69875.1897,5,39.972,41.8,0.9563,-0.1023,-0.1023,39.972,2793048.788,69875.1897,0.1194,0.1194,0.0245,0.0245,0.0245,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227896,34 TRADICIONAL SANTANDERES METRO_PEQUENAS,10003558,3437_BUCARAMANGA_AREA_METRO_TRADICIONALES_PEQ,3:santanderes,Tradicionales,4:tradicional,48998,23,7778844,1595,158.7584,69.3478,2.289306942685997,9822729.916,1586,62223.2896,23,157.8626,68.9565,2.2893,2.7009,2.7009,157.8626,9822729.916,62223.2896,0.2627,0.2627,-0.0056,-0.0056,-0.0056,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA,10003527,2417_MEDELLIN_AREA_METRO_TRADICIONALES_PEQ,2:antioquia_choco,Tradicionales,4:tradicional,31159,8,10395292,2170,333.6208,271.25,1.2299384331797234,11378600.0,2156,34327.8128,8,331.4684,269.5,1.2299,0.5288,0.5288,331.4684,11378600.0,34327.8128,0.0946,0.0946,-0.0065,-0.0065,-0.0065,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227877,31 TRADICIONAL ATLANTICO PEQUENAS MANEJ,10003453,148_BARRANQUILLA_ORI_TRADICIONALES_PEQ,1:atlantico,Tradicionales,4:tradicional,40535,11,4051154,472,99.9421,42.9091,2.329158616703683,5917272.973,459,60883.8707,11,97.1895,41.7273,2.3292,1.8927,1.8927,97.1895,5917272.973,60883.8707,0.4606,0.4606,-0.0275,-0.0275,-0.0275,False,0,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003772,19086_CALI_AREA_METRO_TRADICIONALES_PEQ_NM,8:pacifico,Tradicionales,4:tradicional,1,1,399,399,399.0,399.0,1.0,379.0,379,1.0,1,379.0,379.0,1.0,0.0,0.0,379.0,379.0,1.0,-0.0501,-0.0501,-0.0501,-0.0501,-0.0501,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO,10003657,8479_CALI_AREA_METRO_TRADICIONALES_PEQ,8:pacifico,Tradicionales,4:tradicional,11257,8,6379800,1974,566.7407,246.75,2.2968214792299895,9773772.563,2000,17021.3883,8,574.2054,250.0,2.2968,1.597,1.597,574.2054,9773772.563,17021.3883,0.532,0.532,0.0132,0.0132,0.0132,False,0,1,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003755,19072_PEREIRA_AREA_METRO_TRADICIONALES_PEQ_NM,5:eje_cafetero,Tradicionales,4:tradicional,1,1,313,313,313.0,313.0,1.0,313.0,313,1.0,1,313.0,313.0,1.0,0.0,0.0,313.0,313.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003874,24282_MEDELLIN_CEN_BAJ_TRADICIONALES_GRD_NM,2:antioquia_choco,Tradicionales,4:tradicional,1,1,17,17,17.0,17.0,1.0,18.0,18,1.0,1,18.0,18.0,1.0,0.0,0.0,18.0,18.0,1.0,0.0588,0.0588,0.0588,0.0588,0.0588,False,0,0,1,0,Normal
CERVEZAS,MONT,20000211,20227884,26 TRADICIONAL METRO ANTIOQUIA_CHOCO PEQ+SANT GRA,10003529,2420_MEDELLIN_NOR_TRADICIONALES_PEQ,2:antioquia_choco,Tradicionales,4:tradicional,16971,8,5713684,3370,336.6734,421.25,0.7992246884272998,5043074.673,3357,15037.1369,8,335.3747,419.625,0.7992,-0.7105,-0.7105,335.3747,5043074.673,15037.1369,-0.1174,-0.1174,-0.0039,-0.0039,-0.0039,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227896,34 TRADICIONAL SANTANDERES METRO_PEQUENAS,10003556,3434_CUCUTA_TRADICIONALES_PEQ,3:santanderes,Tradicionales,4:tradicional,58985,40,12193350,2131,206.7195,53.275,3.8802346316283436,18623700.0,2110,90988.4412,40,204.6824,52.75,3.8802,4.6946,4.6946,204.6824,18623700.0,90988.4412,0.5274,0.5274,-0.0099,-0.0099,-0.0099,False,1,1,0,1,Anomalous
CERVEZAS,MONT,20000211,20231329,50 RESTAURANTE + PANADERIAS PACIFICO,10092645,CALI_ORI_RESTAURANTES_CAFETERIAS,8:pacifico,Consumo Local,"15:restaurante,32:panaderia/cafeteria",17237,9,999093,347,57.9621,38.5556,1.5033380364979407,999788.6211,338,17708.2987,9,56.4588,37.5556,1.5033,1.0044,1.0044,56.4588,999788.6211,17708.2987,0.0007,0.0007,-0.0259,-0.0259,-0.0259,False,0,0,0,1,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003735,19055_BUCARAMANGA_AREA_METRO_TRADICIONALES_PEQ_NM,3:santanderes,Tradicionales,4:tradicional,1,1,481,481,481.0,481.0,1.0,474.0,474,1.0,1,474.0,474.0,1.0,0.0,0.0,474.0,474.0,1.0,-0.0146,-0.0146,-0.0146,-0.0146,-0.0146,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003742,19061_BOGOTA_ORI_TRADICIONALES_PEQ_NM,4:cundi_boy,Tradicionales,4:tradicional,1,1,543,543,543.0,543.0,1.0,544.0,544,1.0,1,544.0,544.0,1.0,0.0,0.0,544.0,544.0,1.0,0.0018,0.0018,0.0018,0.0018,0.0018,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003759,19075_PEREIRA_TRADICIONALES_GRD_NM,5:eje_cafetero,Tradicionales,4:tradicional,1,1,25,25,25.0,25.0,1.0,25.0,25,1.0,1,25.0,25.0,1.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227883,28 TRAD NO MANEJANTES,10003681,14152_ATLANTICO_NOR_RESTO_TRADICIONALES_NM,1:atlantico,Tradicionales,4:tradicional,2,2,11525,11525,5762.5,5762.5,1.0,11535.0,11535,2.0,2,5767.5,5767.5,1.0,0.0,0.0,5767.5,11535.0,2.0,0.0009,0.0009,0.0009,0.0009,0.0009,False,0,0,0,0,Normal
CERVEZAS,MONT,20000211,20227882,24 TRADICIONAL GRANDES CUNDI_METRO+CENTRO_CAP,10003583,4448_BOGOTA_ORI_TRADICIONALES_GRD,4:cundi_boy,Tradicionales,4:tradicional,9881,5,3993607,830,404.1703,166.0,2.434760843373494,3521836.249,822,8798.5486,5,400.2747,164.4,2.4348,1.3177,1.3177,400.2747,3521836.249,8798.5486,-0.1181,-0.1181,-0.0096,-0.0096,-0.0096,False,0,0,0,0,Normal
