Period,Period_Nm,Sample_ID,Sample_Nm,Cell ID,Cell_Name,Cell_Condition,X Universe,Z Universe,X Panel,Z Panel,X Factor,Z Factor,XZ_Ratio,IBD ID,IBD Name
1327,202405,0,,10003651,8338_CALI_NOR_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),1566480.8,236,16462.7319,7,95.1532,33.7143,2.822339482,20231335,52 MINIMERCADOS PACIFICO
1327,202405,0,,10003652,8339_CALI_ORI_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),279432.9816,59,23328.6566,5,11.9781,11.8,1.01509322,20231335,52 MINIMERCADOS PACIFICO
1327,202405,0,,10003653,8340_CALI_SUR_MINIMERCADOS,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('3'),433817.9338,77,24254.5094,5,17.8861,15.4,1.161435065,20231335,52 MINIMERCADOS PACIFICO
1327,202405,0,,10003654,8476_PUTUMAYO_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",9302347.176,2360,5765.6685,5,1613.4031,472,3.418226907,20227897,10 PACIFICO TRAD RURAL
1327,202405,0,,10003655,8477_PACIFICO_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",39696700,9096,28694.395,21,1383.4303,433.1429,3.193935073,20227897,10 PACIFICO TRAD RURAL
1327,202405,0,,10003656,8478_VALLE_DEL_CAUCA_TRADICIONALES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",30515400,8424,42502.8512,23,717.9607,366.2609,1.960243914,20227897,10 PACIFICO TRAD RURAL
1327,202405,0,,10003657,8479_CALI_AREA_METRO_TRADICIONALES_PEQ,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",9773772.563,2000,17021.3883,8,574.2054,250,2.2968216,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO
1327,202405,0,,10003658,8481_CALI_AREA_METRO_TRADICIONALES_GRD,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",1909818.336,316,25334.6607,5,75.3836,63.2,1.192778481,20231333,55 TRADICIONAL GRANDES PACIFICO
1327,202405,0,,10003659,8482_CALI_NOR_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),13122100,3198,70039.9107,20,187.3519,159.9,1.171681676,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO
1327,202405,0,,10003660,8484_CALI_NOR_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),3411518.045,1070,28739.2357,9,118.7059,118.8889,0.998460748,20231333,55 TRADICIONAL GRANDES PACIFICO
1327,202405,0,,10003661,8485_CALI_ORI_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),13037900,3517,51902.8909,24,251.1973,146.5417,1.714169414,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO
1327,202405,0,,10003662,8487_CALI_ORI_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),16913000,661,79264.7402,33,213.3738,20.0303,10.65255138,20231333,55 TRADICIONAL GRANDES PACIFICO
1327,202405,0,,10003663,8488_CALI_SUR_TRADICIONALES_PEQ,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),2102579.421,339,23809.2635,5,88.3093,67.8,1.30249705,20227878,32 TRADICIONAL PEQ CENTRO_CAP+PACIFICO
1327,202405,0,,10003664,8490_CALI_SUR_TRADICIONALES_GRD,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),786703.6699,92,23745.3994,5,33.1308,18.4,1.800586957,20231333,55 TRADICIONAL GRANDES PACIFICO
1327,202405,0,,10003665,8634_PUTUMAYO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",4745437.891,218,33133.7838,7,143.2205,31.1429,4.598817066,20231340,48 LICORERIAS PACIFICO
1327,202405,0,,10003666,8635_PACIFICO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",6986208.513,893,49728.82,11,140.4861,81.1818,1.730512258,20231340,48 LICORERIAS PACIFICO
1327,202405,0,,10003667,8636_VALLE_DEL_CAUCA_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",10894700,746,98673.3289,18,110.4114,41.4444,2.664084894,20231340,48 LICORERIAS PACIFICO
1327,202405,0,,10003668,8637_CALI_AREA_METRO_LICORERIAS,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('6')",2274379.191,226,38680.7734,5,58.7987,45.2,1.300856195,20231340,48 LICORERIAS PACIFICO
1327,202405,0,,10003669,8638_CALI_NOR_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),2221526.901,405,84957.3417,9,26.1487,45,0.581082222,20231340,48 LICORERIAS PACIFICO
1327,202405,0,,10003670,8639_CALI_ORI_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),1188383.323,240,32376.3754,5,36.7053,48,0.76469375,20231340,48 LICORERIAS PACIFICO
1327,202405,0,,10003671,8640_CALI_SUR_LICORERIAS,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('6'),351924.2784,95,49740.0029,5,7.0753,19,0.372384211,20231340,48 LICORERIAS PACIFICO
1327,202405,0,,10003672,11512_ATLANTICO_NOR_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",457,457,1,1,457,457,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003673,11522_BARRANQUILLA_AREA_METRO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",279,279,1,1,279,279,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003674,11532_BARRANQUILLA_OCC_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),419,419,1,1,419,419,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003675,11542_BARRANQUILLA_ORI_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('8') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),871,871,1,1,871,871,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003676,11552_ATLANTICO_SUR_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13', '23', '70') AND  CO_ATLANTICO_ENH IN ('2') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",2574,2574,1,1,2574,2574,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003677,11562_CARTAGENA_RESTAURANTES_NM,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),868,868,1,1,868,868,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003678,11572_ATLANTICO_NOR_RESTO_RESTAURANTES_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('20', '44', '47') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",1444,1444,1,1,1444,1444,1,20231326,43 REST+PANADERIAS NO MANEJANTES
1327,202405,0,,10003679,13402_CARTAGENA_TRADICIONALES_PEQ_NM,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('1') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),501,501,1,1,501,501,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003680,14142_CARTAGENA_TRADICIONALES_GRD_NM,CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_TAMANO_ENH_75 IN ('3') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2'),175,175,1,1,175,175,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003681,14152_ATLANTICO_NOR_RESTO_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('20', '44', '47') AND  CO_ATLANTICO_ENH IN ('1') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",11535,11535,2,2,5767.5,5767.5,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003682,14402_ATLANTICO_SUR_TRADICIONALES_NM,"CO_AREA_NIELSEN_ENH IN ('1') AND  CO_DPTO_ENH IN ('13', '23', '70') AND  CO_ATLANTICO_ENH IN ('2') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('4') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('2')",9014,9014,1,1,9014,9014,1,20227883,28 TRAD NO MANEJANTES
1327,202405,0,,10003683,19002_BOGOTA_NOR_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),9671973.875,2213,97399.4627,13,99.3021,170.2308,0.583338033,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL
1327,202405,0,,10003684,19003_BOGOTA_ORI_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),6555349.469,2353,54036.2332,17,121.314,138.4118,0.876471515,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL
1327,202405,0,,10003685,19004_BOGOTA_OCC_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),3543180.048,1235,12067.0179,9,293.6252,137.2222,2.139779132,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL
1327,202405,0,,10003686,19005_BOGOTA_SUR_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),4268144.444,1587,13708.9066,10,311.341,158.7,1.961821046,20227876,22 RESTAURANRES + PANADERIA CUNDIBOY_CAPITAL
1327,202405,0,,10003688,19007_BOGOTA_AREA_METRO_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('25') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",3110409.954,1150,5785.9633,9,537.5786,127.7778,4.207136138,20227902,7 RESTAURANTES + PANADERIA CUNDIBOY SIN CAP
1327,202405,0,,10003690,19009_EJE_CAFETERO_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('17', '63', '66') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",2246604.449,755,29471.7118,15,76.2292,50.3333,1.51448842,20229024,36 RESTAURANTE + PANADERIAS EJE
1327,202405,0,,10003691,19010_PEREIRA_AREA_METRO_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),111543.3722,92,13502.2421,5,8.2611,18.4,0.448972826,20229024,36 RESTAURANTE + PANADERIAS EJE
1327,202405,0,,10003692,19011_PEREIRA_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('5') AND  CO_DPTO_ENH IN ('66') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('1') AND  CO_TAMPIO_ENH IN ('3') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),81846.7038,213,5671.0952,5,14.4323,42.6,0.338786385,20229024,36 RESTAURANTE + PANADERIAS EJE
1327,202405,0,,10003695,19014_LLANOS_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('18', '81', '85') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",497182.9948,433,14659.9511,5,33.9144,86.6,0.391621247,20231331,42 RESTAURANTES + PANADERIAS LLANOS
1327,202405,0,,10003696,19015_META_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('7') AND  CO_DPTO_ENH IN ('50') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",93087.6426,32,83473.4453,9,1.1152,3.5556,0.313646079,20231331,42 RESTAURANTES + PANADERIAS LLANOS
1327,202405,0,,10003698,19017_PUTUMAYO_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('86') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",54377.6018,54,2841.1098,5,19.1396,10.8,1.772185185,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003699,19018_PACIFICO_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('19', '52') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",205680.9483,688,11236.0887,8,18.3054,86,0.212853488,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003700,19019_VALLE_DEL_CAUCA_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('2') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4', '5', '6', '7') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",2200473.936,640,15657.8841,5,140.5346,128,1.097926563,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003701,19020_CALI_AREA_METRO_RESTAURANTES,"CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_CAPITAL_ENH IN ('2') AND  CO_TAMPIO_ENH IN ('3', '4') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1')",27198.9209,177,1185.7506,3,22.9381,59,0.388781356,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003702,19021_CALI_NOR_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),894972.3011,555,7747.2752,6,115.5209,92.5,1.248874595,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003704,19023_CALI_SUR_RESTAURANTES,CO_AREA_NIELSEN_ENH IN ('8') AND  CO_DPTO_ENH IN ('76') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('2') AND  CO_TIPO_DE_TIENDA_ENH IN ('15') AND  CO_MANEJANTE_ENH_CERVEZAS IN ('1'),453476.0353,83,13121.6492,4,34.5594,20.75,1.665513253,20231329,50 RESTAURANTE + PANADERIAS PACIFICO
1327,202405,0,,10003705,19024_BOGOTA_NOR_BARES,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('1') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),53225700,3324,184912.1789,20,287.8433,166.2,1.731909146,20227887,21 BARES CUNDIBOY_CAP
1328,1328,0,,10003023,7_DROGAS_LA_REBAJA_,CO_CADENA_DE_TIENDAS_I = '7',1064,1064,1064,1064,1,1,1,-1,scan
1327,202405,0,,10003706,19025_BOGOTA_ORI_BARES,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('2') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),26549900,2135,75035.9181,10,353.8294,213.5,1.657280562,20227887,21 BARES CUNDIBOY_CAP
1327,202405,0,,10003707,19026_BOGOTA_OCC_BARES,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('3') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),33257700,3223,103785.933,11,320.4449,293,1.093668601,20227887,21 BARES CUNDIBOY_CAP
1327,202405,0,,10003708,19027_BOGOTA_SUR_BARES,CO_AREA_NIELSEN_ENH IN ('4') AND  CO_DPTO_ENH IN ('11') AND  CO_AREA_METRO_ENH IN ('1') AND  CO_ZONA_ENH_RI IN ('4') AND  CO_TAMPIO_ENH IN ('1') AND  CO_TIPO_DE_TIENDA_ENH IN ('11'),67348200,4424,308446.9966,33,218.346,134.0606,1.628711195,20227887,21 BARES CUNDIBOY_CAP
