PeriodId,PeriodName,ReportingGroupID,ReportingGroupName,MbdOrder,MbdID,MbdName,Cell_ID,CellName,CategoryCode,CategoryName,ProductSegmentLevel,productsegmentname,Baseline_Sales,Baseline_CellImportance,NSPC_W1_Sales,NSPC_W1_Baseline_Impact,NSPC_W1_CellImportance
1327,202405,1,Reported Group 1,208,20083413,CONS LOCAL ANTIOQUIA_CHOCO,10003858,21513_MEDELLIN_SUR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,280276.3134,0.0306,279602.6097,-0.0024,0.0306
1327,202405,1,Reported Group 1,518,20003899,TRADICIONALES + LICORERIAS C/MARCA ANTIG DEF,10003589,4456_BOGOTA_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1644015.03,0.1087,1656803.92,0.0078,0.1085
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003583,4448_BOGOTA_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,259507.5965,0.0015,257006.3296,-0.0096,0.0014
1327,202405,1,Reported Group 1,421,20004037,TOTAL ANTIOQUIA-CHOCO TRADICIONAL,10003527,2417_MEDELLIN_AREA_METRO_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,878216.8946,0.1204,872550.9588,-0.0065,0.12
1327,202405,1,Reported Group 1,144,20083611,TOTAL  MEDELLIN SUR,10002263,82_OXXO,143606380,CERVEZAS,CAT,CERVEZAS,187.9436468,0.0001,187.9436468,0,0.0001
1327,202405,1,Reported Group 1,417,20004048,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003652,8339_CALI_ORI_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,20918.65588,0.0041,20918.65588,0,0.0041
1327,202405,1,Reported Group 1,240,20083327,TRADICIONALES + LICORERIAS COLOMBIA,10003563,3616_CUCUTA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,12712.98599,0.0002,12712.98599,0,0.0002
1327,202405,1,Reported Group 1,492,20003952,TRADICIONALES + LICORERIAS COLOMBIA,10003587,4454_BOGOTA_SUR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,1696593.027,0.0215,1692595.537,-0.0024,0.0215
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003522,2311_MEDELLIN_CEN_ALT_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,80584.70477,0.0009,80584.70477,0,0.0009
1327,202405,1,Reported Group 1,107,20126303,NEW_AUTOSERVICIOS LLANOS_75,10003630,7332_META_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,30723.51181,0.0539,30723.51181,0,0.0538
1327,202405,1,Reported Group 1,476,20003969,TOTAL BOGOTA METRO,10002289,260_ARA,143606380,CERVEZAS,CAT,CERVEZAS,351683.8902,0.0092,351683.8902,0,0.0092
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003660,8484_CALI_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,245865.7697,0.0014,245407.024,-0.0019,0.0014
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003479,1111_ATLANTICO_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2569947.761,0.0147,2569947.761,0,0.0146
1327,202405,1,Reported Group 1,406,20004068,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) C/MARCA ANTIG DEF,10003577,4323_CUNDINAMARCA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,53207.80405,0.0384,54725.19041,0.0285,0.0393
1327,202405,1,Reported Group 1,453,20003994,TOTAL COLOMBIA,10003700,19019_VALLE_DEL_CAUCA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,211270.1533,0.0012,205490.7772,-0.0274,0.0011
1327,202405,1,Reported Group 1,484,20003961,TOTAL COLOMBIA METROPOLITANA,10003600,5127_PEREIRA_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,2501.209001,0,2501.209001,0,0
1327,202405,1,Reported Group 1,525,20003881,AUTOSERVICIOS CUNDINAMARCA ANTIG DEF,10002288,256_HOMESENTRY,143606380,CERVEZAS,CAT,CERVEZAS,84.50279676,0,84.50279676,0,0
1327,202405,1,Reported Group 1,54,20126415,NEW_AUTOSERVICIOS CUNDINAMARCA ANTIG DEF_75,10005721,92_TERPEL,143606380,CERVEZAS,CAT,CERVEZAS,14456.02981,0.0023,14456.02981,0,0.0023
1327,202405,1,Reported Group 1,436,20004022,LICORERIAS COLOMBIA,10003565,3618_BUCARAMANGA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,119773.863,0.0122,119773.863,0,0.0121
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10003448,141_ATLANTICO_NOR_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,1209129.675,0.007,1211707.838,0.0021,0.007
1327,202405,1,Reported Group 1,131,20083670,CONS LOCAL PACIFICO ANTIG DEF,10003726,19045_CALI_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,53952.34404,0.0082,53952.34404,0,0.0083
1327,202405,1,Reported Group 1,146,20083608,TOTAL BOGOTA METRO,10003569,4122_BOGOTA_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,53364.52407,0.0014,53832.85564,0.0088,0.0014
1327,202405,1,Reported Group 1,260,20083212,TOTAL CENTRO ANTIG DEF,10003619,6330_IBAGUE_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,39425.93843,0.0021,39712.59942,0.0073,0.0021
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,1049521.878,0.0112,1049521.878,0,0.0111
1327,202405,1,Reported Group 1,74,20126381,NEW_TOTAL BARRANQUILLA_75,10003457,164_BARRANQUILLA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,211645.6647,0.0253,208772.7341,-0.0136,0.0251
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003575,4321_BOGOTA_OCC_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,267756.8029,0.0028,267078.157,-0.0025,0.0028
1327,202405,1,Reported Group 1,9,20201488,AM BARRANQUILLA RESTO_CERV_SCAN,10003443,133_BARRANQUILLA_OCC_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,1197.603657,0.0008,1172.146886,-0.0213,0.0008
1327,202405,1,Reported Group 1,247,20083272,AUTOSERVICIOS LLANOS,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,6916.190289,0.0139,6916.190289,0,0.0139
1327,202405,1,Reported Group 1,434,20004024,CONS LOCAL PACIFICO,10003721,19040_PUTUMAYO_BARES,143606380,CERVEZAS,CAT,CERVEZAS,465762.9027,0.0661,463256.122,-0.0054,0.0663
1327,202405,1,Reported Group 1,303,20199129,DPTO ATLANTICO,10003436,113_BARRANQUILLA_OCC_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,5053.202513,0.0003,5053.202513,0,0.0003
1327,202405,1,Reported Group 1,115,20083729,TRADICIONALES + LICORERIAS PACIFICO,10003668,8637_CALI_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,164688.6652,0.0123,164688.6652,0,0.0124
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,8967.93385,0.0003,8967.93385,0,0.0003
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003592,4619_BOGOTA_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,103376.1563,0.0006,105455.5864,0.0201,0.0006
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003597,4624_BOGOTA_AREA_METRO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,54541.25404,0.0003,57154.14898,0.0479,0.0003
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003683,19002_BOGOTA_NOR_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,745768.5765,0.0043,748134.9836,0.0032,0.0043
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003614,5628_PEREIRA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,114695.4733,0.0012,117332.3794,0.023,0.0012
1327,202405,1,Reported Group 1,400,20004090,AUTOSERVICIOS COLOMBIA ANTIG DEF,10003524,2313_MEDELLIN_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,215528.177,0.0137,215528.177,0,0.0137
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003829,19145_PACIFICO_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,60295.77938,0.0003,59902.57602,-0.0065,0.0003
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003471,239_MEDELLIN_AREA_METRO_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,173008.8341,0.0018,171947.4907,-0.0061,0.0018
1327,202405,1,Reported Group 1,47,20201389,TOTAL 14 MERCADOS DEPARTAMENTOS_CERV,10005734,19126_BARR_AREA_METRO_CAFETERIA_NOV18,143606380,CERVEZAS,CAT,CERVEZAS,8109.530507,0,7349.333874,-0.0937,0
1327,202405,1,Reported Group 1,126,20083675,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA ANTIG DEF,10003576,4322_BOGOTA_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,312680.2595,0.0652,315348.3189,0.0085,0.0654
1327,202405,1,Reported Group 1,63,20126398,NEW_AUTOSERVICIOS COLOMBIA ANTIG DEF_75,10003575,4321_BOGOTA_OCC_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,267756.8029,0.0143,267078.157,-0.0025,0.0142
1327,202405,1,Reported Group 1,129,20083672,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) ANTIOQUIA_CHOCO,10003514,2113_MEDELLIN_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,23963.46844,0.0211,23963.46844,0,0.0211
1327,202405,1,Reported Group 1,477,20003968,TOTAL BARRANQUILLA METRO,10003451,145_BARRANQUILLA_OCC_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1715255.429,0.1529,1686669.927,-0.0167,0.1509
1327,202405,1,Reported Group 1,540,20003859,TOTAL COLOMBIA ANTIG DEF,10003643,8136_CALI_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,35256.24041,0.0002,36263.37392,0.0286,0.0002
1327,202405,1,Reported Group 1,123,20083678,TOTAL  BOGOTA,10003707,19026_BOGOTA_OCC_BARES,143606380,CERVEZAS,CAT,CERVEZAS,3085145.33,0.0985,3094747.942,0.0031,0.0985
1327,202405,1,Reported Group 1,168,20083550,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) CUNDI_BOY,10003567,4120_BOGOTA_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,61701.19688,0.0385,61701.19688,0,0.0383
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003557,3436_CUCUTA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,294014.3798,0.0032,300913.6291,0.0235,0.0032
1327,202405,1,Reported Group 1,433,20004025,CONS LOCAL ANTIOQUIA-CHOCO,10003835,19151_ANTIOQUIA_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,337145.5056,0.0368,334857.5151,-0.0068,0.0366
1327,202405,1,Reported Group 1,160,20083563,TOTAL BARRANQUILLA ORIENTE,10003491,1154_BARRANQUILLA_ORI_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,273334.189,0.066,273334.189,0,0.0661
1327,202405,1,Reported Group 1,146,20083608,TOTAL BOGOTA METRO,10002262,81_OLIMPICA,143606380,CERVEZAS,CAT,CERVEZAS,161001.8845,0.0042,161001.8845,0,0.0042
1327,202405,1,Reported Group 1,125,20083676,TRADICIONALES + LICORERIAS ATLANTICO,10003497,1411_ATLANTICO_SUR_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2674531.376,0.134,2653077.387,-0.008,0.1331
1327,202405,1,Reported Group 1,100,20126315,NEW_TOTAL COLOMBIA METROPOLITANA_75,10003692,19011_PEREIRA_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,7564.941319,0.0001,7600.647611,0.0047,0.0001
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003654,8476_PUTUMAYO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,600281.5082,0.0035,597244.6873,-0.0051,0.0035
1327,202405,1,Reported Group 1,383,20035057,CUNDI-BOY TRADICIONALES + CONS LOCAL,10003706,19025_BOGOTA_ORI_BARES,143606380,CERVEZAS,CAT,CERVEZAS,2046377.583,0.0459,2047336.36,0.0005,0.0456
1327,202405,1,Reported Group 1,444,20004013,AUTOSERVICIOS COLOMBIA,10003444,134_BARRANQUILLA_ORI_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,3180.558229,0.0002,3180.558229,0,0.0002
1327,202405,1,Reported Group 1,447,20004000,TOTAL LLANOS,10002257,56_SURTIMAYORISTA,143606380,CERVEZAS,CAT,CERVEZAS,66002.44972,0.0078,66002.44972,0,0.0077
1327,202405,1,Reported Group 1,249,20083227,COLOMBIA RESTO SUPERMERCADOS_CERV_SCAN,10003440,117_ATLANTICO_NOR_RESTO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,71016.27983,0.0124,71016.27983,0,0.0123
1327,202405,1,Reported Group 1,313,20199119,TOTAL 14 MERCADOS DEPARTAMENTOS,10003482,1114_BARRANQUILLA_ORI_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1920171.312,0.0111,1934425.259,0.0074,0.0112
1327,202405,1,Reported Group 1,521,20003889,CONS LOCAL PACIFICO ANTIG DEF,10003725,19044_CALI_ORI_BARES,143606380,CERVEZAS,CAT,CERVEZAS,357461.0298,0.0544,353205.4331,-0.0119,0.0542
1327,202405,1,Reported Group 1,525,20003881,AUTOSERVICIOS CUNDINAMARCA ANTIG DEF,10003509,1900_CUNDINAMARCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,22723.26474,0.0041,22843.52427,0.0053,0.0041
1327,202405,1,Reported Group 1,65,20126396,NEW_TOTAL ORIENTE ANTIG DEF_75,10003598,4625_BOYACA_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,93231.55502,0.0033,92577.38603,-0.007,0.0033
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003599,5126_EJE_CAFETERO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,32157.38958,0.0002,32157.38958,0,0.0002
1327,202405,1,Reported Group 1,95,20126330,NEW_TOTAL ANTIOQUIA ANTIG DEF_75,10003539,2611_MEDELLIN_CEN_ALT_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,120378.7669,0.0067,123722.6842,0.0278,0.0069
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,1398000.026,0.0151,1398000.026,0,0.0151
1327,202405,1,Reported Group 1,102,20126312,NEW_AUTOSERVICIOS ATLANTICO_75,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,261342.8824,0.0794,261342.8824,0,0.0794
1327,202405,1,Reported Group 1,445,20004012,TOTAL COLOMBIA CONVENIENCE,10003441,131_ATLANTICO_NOR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,19066.8975,0.0036,19066.8975,0,0.0036
1327,202405,1,Reported Group 1,49,20126589,NEW_TOTAL COLOMBIA CONVENIENCE_75,10003579,4325_BOYACA_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,146665.4647,0.0277,147422.115,0.0052,0.0277
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003500,1415_ATLANTICO_NOR_RESTO_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,4089201.034,0.0219,4092638.966,0.0008,0.0219
1327,202405,1,Reported Group 1,249,20083227,COLOMBIA RESTO SUPERMERCADOS_CERV_SCAN,10003644,8137_CALI_NOR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,54351.57977,0.0095,54351.57977,0,0.0094
1327,202405,1,Reported Group 1,77,20126375,NEW_TOTAL CUNDINAMARCA ANTIG DEF_75,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,781511.1584,0.0173,781511.1584,0,0.0172
1327,202405,1,Reported Group 1,298,20199285,TOTAL 10 CIUDADES METRO,10003496,1410_BARRANQUILLA_ORI_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,664526.1237,0.0071,662594.8982,-0.0029,0.007
1327,202405,1,Reported Group 1,462,20003983,TOTAL MEDELLIN TRADICIONALES GRANDE,10003530,2422_MEDELLIN_NOR_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,237724.5239,0.2807,237724.5239,0,0.278
1327,202405,1,Reported Group 1,177,20083535,TOTAL COLOMBIA,10003825,19139_BOGOTA_SUR_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,47291.89764,0.0003,47387.88299,0.002,0.0003
1327,202405,1,Reported Group 1,219,20083358,TOTAL BARRANQUILLA OCCIDENTE,10003451,145_BARRANQUILLA_OCC_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,1715255.429,0.4145,1686669.927,-0.0167,0.4094
1327,202405,1,Reported Group 1,396,20018207,COLOMBIA SUPERMERCADOS�INDEPENDIENTES,10003515,2114_CHOCO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,2339.518601,0.0019,2456.488961,0.05,0.002
1327,202405,1,Reported Group 1,105,20126309,NEW_TOTAL CUNDI_BOY CONVENIENCE_75,10003576,4322_BOGOTA_SUR_MINIMERCADOS,143606380,CERVEZAS,CAT,CERVEZAS,312680.2595,0.1387,315348.3189,0.0085,0.1396
1327,202405,1,Reported Group 1,430,20004028,CONS LOCAL ATLANTICO,10003813,19128_BARRANQUILLA_ORI_CAFETERIA,143606380,CERVEZAS,CAT,CERVEZAS,179725.187,0.0075,179294.1417,-0.0024,0.0075
1327,202405,1,Reported Group 1,119,20083715,TRADICIONALES + CONS LOCAL COLOMBIA,10003658,8481_CALI_AREA_METRO_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,168726.3677,0.0011,153211.2667,-0.092,0.001
1327,202405,1,Reported Group 1,83,20126357,NEW_TOTAL BOGOTA OCCIDENTE_75,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,222258.4421,0.03,222258.4421,0,0.03
1327,202405,1,Reported Group 1,257,20083218,TRADICIONALES + LICORERIAS ANTIOQUIA ANTIG DEF,10003526,2416_ANTIOQUIA_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2556357.279,0.4007,2556006.593,-0.0001,0.4017
1327,202405,1,Reported Group 1,213,20083407,TOTAL COLOMBIA METROPOLITANA,10003688,19007_BOGOTA_AREA_METRO_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,187238.3154,0.002,204680.6905,0.0932,0.0022
1327,202405,1,Reported Group 1,136,20083663,TOTAL COLOMBIA ANTIG DEF,10003708,19027_BOGOTA_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,5102492.773,0.0291,5130326.509,0.0055,0.0292
1327,202405,1,Reported Group 1,228,20083339,CONS LOCAL CUNDI_BOY,10003707,19026_BOGOTA_OCC_BARES,143606380,CERVEZAS,CAT,CERVEZAS,3085145.33,0.1073,3094747.942,0.0031,0.1069
1327,202405,1,Reported Group 1,276,20199307,AM PEREIRA RESTO,10002270,123_SUPERINTER-EX,143606380,CERVEZAS,CAT,CERVEZAS,26298.8143,0.0558,26298.8143,0,0.0553
1327,202405,1,Reported Group 1,249,20083227,COLOMBIA RESTO SUPERMERCADOS_CERV_SCAN,10003572,4125_BOYACA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,69822.92066,0.0121,70451.54493,0.009,0.0122
1327,202405,1,Reported Group 1,507,20003910,TOTAL BARRANQUILLA OCCIDENTE,10003490,1153_BARRANQUILLA_OCC_RESTAURANTES,143606380,CERVEZAS,CAT,CERVEZAS,22082.74696,0.0053,22082.74696,0,0.0054
1327,202405,1,Reported Group 1,522,20003886,AUTOSERVICIOS PACIFICO ANTIG DEF,10002268,108_CARULLA-EX,143606380,CERVEZAS,CAT,CERVEZAS,70783.87426,0.0424,70783.87426,0,0.0421
1327,202405,1,Reported Group 1,147,20083607,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003622,6470_IBAGUE_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,219730.5685,0.0029,221728.0855,0.0091,0.0029
1327,202405,1,Reported Group 1,58,20126404,NEW_AUTOSERVICIOS PACIFICO_75,10053780,263_D1,143606380,CERVEZAS,CAT,CERVEZAS,390375.9701,0.1764,390375.9701,0,0.1757
1327,202405,1,Reported Group 1,112,20126287,NEW_TOTAL VILLAVICENCIO METRO_75,10003627,7132_VILLAVICENCIO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,7222.316578,0.0024,7222.316578,0,0.0024
1327,202405,1,Reported Group 1,409,20004056,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) CENTRO,10003615,6129_CENTRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,69928.91135,0.3728,71273.61429,0.0192,0.3765
1327,202405,1,Reported Group 1,309,20199123,DPTO ANTIOQUIA,10003526,2416_ANTIOQUIA_TRADICIONALES,143606380,CERVEZAS,CAT,CERVEZAS,2556357.279,0.1571,2556006.593,-0.0001,0.1574
1327,202405,1,Reported Group 1,113,20126286,NEW_AUTOSERVICIOS CENTRO ANTIG DEF_75,10003615,6129_CENTRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,69928.91135,0.0391,71273.61429,0.0192,0.0397
1327,202405,1,Reported Group 1,53,20126419,NEW_TOTAL BARRANQUILLA ORIENTE_75,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,27467.39006,0.0066,27467.39006,0,0.0066
1327,202405,1,Reported Group 1,78,20126364,NEW_TOTAL COLOMBIA_75,10003708,19027_BOGOTA_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,5102492.773,0.0274,5130326.509,0.0055,0.0275
1327,202405,1,Reported Group 1,46,20201420,TOTAL 10 CIUDADES METRO_CERV_SCAN,10003670,8639_CALI_ORI_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,110225.1535,0.0012,109767.9031,-0.0041,0.0012
1327,202405,1,Reported Group 1,294,20199289,AM BOGOTA ON PREMISE,10003708,19027_BOGOTA_SUR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,5102492.773,0.2405,5130326.509,0.0055,0.2401
1327,202405,1,Reported Group 1,448,20003999,TOTAL PACIFICO,10003642,8135_VALLE_DEL_CAUCA_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,62082.40273,0.0028,63375.75467,0.0208,0.0029
1327,202405,1,Reported Group 1,206,20083417,TOTAL CUNDINAMARCA ANTIG DEF,10003586,4452_BOGOTA_SUR_TRADICIONALES_PEQ,143606380,CERVEZAS,CAT,CERVEZAS,2523776.614,0.0567,2549953.75,0.0104,0.0569
1327,202405,1,Reported Group 1,26,20201471,AM CALI RESTO_CERV_SCAN,10003643,8136_CALI_AREA_METRO_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,35256.24041,0.0214,36263.37392,0.0286,0.0219
1327,202405,1,Reported Group 1,444,20004013,AUTOSERVICIOS COLOMBIA,10003646,8139_CALI_SUR_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,5087.882409,0.0003,5087.882409,0,0.0003
1327,202405,1,Reported Group 1,449,20003998,TOTAL CUNDI-BOY,10002248,35_COLSUBSIDIO,143606380,CERVEZAS,CAT,CERVEZAS,94489.29776,0.0018,94489.29776,0,0.0018
1327,202405,1,Reported Group 1,209,20083412,CONSUMO LOCAL COLOMBIA,10092656,ATLANTICO_SUR_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,336634.3273,0.0038,333080.2963,-0.0106,0.0038
1327,202405,1,Reported Group 1,502,20003915,TOTAL  BOGOTA,10002244,10_EXITO,143606380,CERVEZAS,CAT,CERVEZAS,726559.9977,0.0232,726559.9977,0,0.0231
1327,202405,1,Reported Group 1,108,20126302,NEW_TOTAL BARRANQUILLA OCCIDENTE_75,10002287,251_CARREFOUR,143606380,CERVEZAS,CAT,CERVEZAS,3521.972923,0.0008,3521.972923,0,0.0008
1327,202405,1,Reported Group 1,114,20126285,NEW_TOTAL COLOMBIA ANTIG DEF_75,10003724,19043_CALI_NOR_BARES,143606380,CERVEZAS,CAT,CERVEZAS,1561489.817,0.0088,1548193.967,-0.0085,0.0087
1327,202405,1,Reported Group 1,208,20083413,CONS LOCAL ANTIOQUIA_CHOCO,10092649,MEDELLIN_NOR_RESTAURANTES_CAFETERIAS,143606380,CERVEZAS,CAT,CERVEZAS,1236830.543,0.135,1226090.442,-0.0087,0.134
1327,202405,1,Reported Group 1,532,20003870,TOTAL CENTRO ANTIG DEF,10003716,19035_IBAGUE_BARES,143606380,CERVEZAS,CAT,CERVEZAS,616010.6745,0.033,619839.0322,0.0062,0.0332
1327,202405,1,Reported Group 1,249,20083227,COLOMBIA RESTO SUPERMERCADOS_CERV_SCAN,10002288,256_HOMESENTRY,143606380,CERVEZAS,CAT,CERVEZAS,133.7735173,0,133.7735173,0,0
1327,202405,1,Reported Group 1,259,20083214,SUPERMERCADOS INDEPENDIENTES (SUP+MIN) COLOMBIA,10003567,4120_BOGOTA_ORI_SUPER_IND_Y_OTRAS_CAD,143606380,CERVEZAS,CAT,CERVEZAS,61701.19688,0.0122,61701.19688,0,0.0121
1327,202405,1,Reported Group 1,520,20003897,TRADICIONALES + LICORERIAS COLOMBIA ANTIG DEF,10003499,1414_CARTAGENA_TRADICIONALES_GRD,143606380,CERVEZAS,CAT,CERVEZAS,2086428.879,0.0277,2153146.473,0.032,0.0286
1327,202405,1,Reported Group 1,529,20003875,TOTAL ORIENTE ANTIG DEF,10003638,7633_VILLAVICENCIO_LICORERIAS,143606380,CERVEZAS,CAT,CERVEZAS,29219.58114,0.0011,28575.14528,-0.0221,0.001
